fpr,tpr
1,1
0.985268,1
0.979177,1
0.963195,1
0.943163,1
0.92155,1
0.893325,0.995169
0.874949,0.990338
0.863393,0.990338
0.851557,0.985507
0.843013,0.985507
0.83515,0.985507
0.827536,0.980676
0.821007,0.980676
0.81611,0.980676
0.810694,0.980676
0.804709,0.980676
0.801582,0.980676
0.799005,0.980676
0.796667,0.980676
0.794775,0.975845
0.793294,0.975845
0.791837,0.975845
0.79063,0.975845
0.789728,0.975845
0.788629,0.975845
0.787288,0.975845
0.785982,0.975845
0.784982,0.975845
0.784224,0.975845
0.783673,0.975845
0.783143,0.975845
0.78263,0.975845
0.782149,0.975845
0.78184,0.975845
0.781384,0.975845
0.781117,0.975845
0.780766,0.975845
0.780489,0.975845
0.780194,0.975845
0.77985,0.975845
0.779531,0.975845
0.779243,0.975845
0.778944,0.975845
0.778681,0.975845
0.778407,0.975845
0.778172,0.975845
0.777965,0.975845
0.777768,0.975845
0.777558,0.975845
0.777344,0.975845
0.777172,0.975845
0.777017,0.975845
0.776856,0.975845
0.77668,0.975845
0.776547,0.975845
0.776357,0.975845
0.776189,0.975845
0.776031,0.975845
0.775908,0.975845
0.775768,0.975845
0.775655,0.975845
0.775518,0.975845
0.775413,0.975845
0.775315,0.975845
0.775178,0.975845
0.775087,0.975845
0.775009,0.975845
0.774851,0.975845
0.774753,0.975845
0.77469,0.975845
0.774599,0.975845
0.774521,0.975845
0.774434,0.975845
0.774353,0.975845
0.774255,0.975845
0.77417,0.975845
0.774125,0.975845
0.774012,0.975845
0.773949,0.975845
0.773862,0.975845
0.773791,0.975845
0.773714,0.975845
0.773647,0.975845
0.773577,0.975845
0.773511,0.975845
0.773482,0.975845
0.773451,0.975845
0.773395,0.975845
0.773328,0.975845
0.773282,0.975845
0.77323,0.975845
0.773181,0.975845
0.773152,0.975845
0.77311,0.975845
0.773072,0.975845
0.773019,0.975845
0.772988,0.975845
0.772963,0.975845
0.772924,0.975845
0.772907,0.975845
0.772886,0.975845
0.772861,0.975845
0.772826,0.975845
0.772808,0.975845
0.772777,0.975845
0.772752,0.975845
0.772742,0.975845
0.772707,0.975845
0.772689,0.975845
0.772672,0.975845
0.772654,0.975845
0.772633,0.975845
0.772598,0.975845
